,Adj Close,Close,High,Low,Open,Volume
2005-11-08,7.42794942855835,8.557143211364746,8.625714302062988,8.442856788635254,8.564285278320312,118441400.0
2005-11-09,7.453991413116455,8.587142944335938,8.744285583496094,8.571428298950195,8.571428298950195,138232500.0
2005-11-10,7.586676120758057,8.739999771118164,8.742856979370117,8.430000305175781,8.662857055664062,166336100.0
2005-11-11,7.631319522857666,8.791428565979004,8.872857093811035,8.762857437133789,8.791428565979004,106362200.0
2005-11-14,7.620156764984131,8.778571128845215,8.85428524017334,8.701428413391113,8.791428565979004,92483300.0
2005-11-15,7.723081588745117,8.89714241027832,9.011428833007812,8.779999732971191,8.800000190734863,134210300.0
2005-11-16,8.054180145263672,9.278571128845215,9.294285774230957,9.012857437133789,9.021428108215332,196128800.0
2005-11-17,8.000856399536133,9.217143058776855,9.411428451538086,9.178571701049805,9.369999885559082,169051400.0
2005-11-18,8.005818367004395,9.222857475280762,9.347143173217773,9.195713996887207,9.329999923706055,131240200.0
2005-11-21,8.055418968200684,9.279999732971191,9.312856674194336,9.10285758972168,9.260000228881836,127927800.0
2005-11-22,8.248868942260742,9.502857208251953,9.537142753601074,9.217143058776855,9.262857437133789,135070600.0
2005-11-23,8.322029113769531,9.587142944335938,9.71142864227295,9.527142524719238,9.554286003112793,121463300.0
2005-11-25,8.598564147949219,9.90571403503418,9.934286117553711,9.642857551574707,9.665714263916016,98753200.0
2005-11-28,8.638243675231934,9.951428413391113,10.152856826782227,9.867142677307129,10.10285758972168,254629900.0
2005-11-29,8.444795608520508,9.728571891784668,10.04285717010498,9.621428489685059,9.998571395874023,222858300.0
2005-11-30,8.410074234008789,9.688570976257324,9.835714340209961,9.64571475982666,9.775713920593262,148918700.0
2005-12-01,8.87881851196289,10.228571891784668,10.247142791748047,9.829999923706055,9.850000381469727,203223300.0
2005-12-02,9.006543159484863,10.375714302062988,10.39142894744873,10.100000381469727,10.324285507202148,223940500.0
2005-12-05,8.90610122680664,10.260000228881836,10.361428260803223,10.212857246398926,10.278571128845215,145917800.0
2005-12-06,9.182629585266113,10.578571319580078,10.6899995803833,10.478571891784668,10.561429023742676,214257400.0
2005-12-07,9.170232772827148,10.564285278320312,10.6371431350708,10.445713996887207,10.60428524017334,169866200.0
2005-12-08,9.186351776123047,10.582857131958008,10.595714569091797,10.371428489685059,10.45714282989502,197619800.0
2005-12-09,9.217355728149414,10.618571281433105,10.65571403503418,10.478571891784668,10.601428985595703,138850600.0
2005-12-12,9.289274215698242,10.701428413391113,10.764286041259766,10.65142822265625,10.695713996887207,131248600.0
2005-12-13,9.297958374023438,10.71142864227295,10.779999732971191,10.601428985595703,10.692856788635254,123454100.0
2005-12-14,8.929659843444824,10.287142753601074,10.471428871154785,10.03857135772705,10.361428260803223,362679100.0
2005-12-15,8.950739860534668,10.311429023742676,10.408571243286133,10.192856788635254,10.382857322692871,140290500.0
2005-12-16,8.818055152893066,10.158571243286133,10.328571319580078,10.15142822265625,10.30571460723877,167792800.0
2005-12-19,8.851539611816406,10.197142601013184,10.371428489685059,10.148571014404297,10.158571243286133,132323800.0
2005-12-20,8.942061424255371,10.30142879486084,10.34000015258789,10.15999984741211,10.232856750488281,119777000.0
2005-12-21,9.114426612854004,10.5,10.515714645385742,10.3628568649292,10.371428489685059,118934200.0
2005-12-22,9.178913116455078,10.574285507202148,10.64142894744873,10.514286041259766,10.558571815490723,92652700.0
2005-12-23,9.095829010009766,10.478571891784668,10.60857105255127,10.471428871154785,10.595714569091797,57464400.0
2005-12-27,9.204951286315918,10.60428524017334,10.739999771118164,10.564285278320312,10.571428298950195,147647500.0
2005-12-28,9.123108863830566,10.510000228881836,10.680000305175781,10.474286079406738,10.638571739196777,99528800.0
2005-12-29,8.860220909118652,10.20714282989502,10.545714378356934,10.20285701751709,10.539999961853027,122506300.0
2005-12-30,8.914780616760254,10.270000457763672,10.347143173217773,10.048571586608887,10.130000114440918,156065700.0
2006-01-03,9.269434928894043,10.678571701049805,10.678571701049805,10.321428298950195,10.34000015258789,201808600.0
2006-01-04,9.29671859741211,10.710000038146973,10.85428524017334,10.642857551574707,10.732856750488281,154900900.0
2006-01-05,9.223554611206055,10.625714302062988,10.699999809265137,10.535714149475098,10.6899995803833,112355600.0
2006-01-06,9.46164608001709,10.899999618530273,10.95714282989502,10.649999618530273,10.75,176114400.0
2006-01-09,9.43064022064209,10.864285469055176,11.028571128845215,10.819999694824219,10.96142864227295,168760200.0
2006-01-10,10.027112007141113,11.55142879486084,11.69857120513916,10.832857131958008,10.892857551574707,569967300.0
2006-01-11,10.40408992767334,11.985713958740234,12.114285469055176,11.798571586608887,11.977143287658691,373448600.0
2006-01-12,10.452451705932617,12.041428565979004,12.342857360839844,11.945713996887207,12.138571739196777,320202400.0
2006-01-13,10.613659858703613,12.227143287658691,12.287142753601074,12.085714340209961,12.14142894744873,194076400.0
2006-01-17,10.504534721374512,12.101428985595703,12.34000015258789,11.981428146362305,12.242856979370117,208905900.0
2006-01-18,10.229240417480469,11.784285545349121,12.007143020629883,11.692856788635254,11.868571281433105,300159300.0
2006-01-19,9.801419258117676,11.291428565979004,11.665714263916016,11.248571395874023,11.607142448425293,423962000.0
2006-01-20,9.435602188110352,10.869999885559082,11.434286117553711,10.832857131958008,11.325714111328125,283689700.0
2006-01-23,9.6315336227417,11.095714569091797,11.365714073181152,10.857142448425293,10.871428489685059,264932500.0
2006-01-24,9.429404258728027,10.8628568649292,11.345714569091797,10.824285507202148,11.251428604125977,285563600.0
2006-01-25,9.201231956481934,10.600000381469727,11.071428298950195,10.464285850524902,11.05571460723877,318946600.0
2006-01-26,8.969343185424805,10.332857131958008,10.775713920593262,10.275713920593262,10.64714241027832,295346800.0
2006-01-27,8.932141304016113,10.289999961853027,10.514286041259766,10.157142639160156,10.421428680419922,238466200.0
2006-01-30,9.300440788269043,10.714285850524902,10.942856788635254,10.124285697937012,10.167142868041992,349600300.0
2006-01-31,9.36368179321289,10.787142753601074,10.90571403503418,10.535714149475098,10.785714149475098,228385500.0
2006-02-01,9.352519989013672,10.774285316467285,10.922857284545898,10.662857055664062,10.70714282989502,130296600.0
2006-02-02,8.94081974029541,10.300000190734863,10.765714645385742,10.29285717010498,10.728571891784668,176830500.0
2006-02-03,8.909817695617676,10.264286041259766,10.398571014404297,10.148571014404297,10.319999694824219,173030900.0
2006-02-06,8.34559154510498,9.614285469055176,10.35857105255127,9.534285545349121,10.28857135772705,412941900.0
2006-02-07,8.382792472839355,9.657142639160156,9.925714492797852,9.525713920593262,9.752857208251953,347207700.0
2006-02-08,8.532842636108398,9.829999923706055,9.868571281433105,9.428571701049805,9.784285545349121,238278600.0
2006-02-09,8.054180145263672,9.278571128845215,9.890000343322754,9.218571662902832,9.871428489685059,287441000.0
2006-02-10,8.346832275390625,9.615714073181152,9.667142868041992,8.985713958740234,9.311429023742676,440119400.0
2006-02-13,8.024415969848633,9.244285583496094,9.535714149475098,9.234285354614258,9.518571853637695,220874500.0
2006-02-14,8.38775634765625,9.662857055664062,9.728571891784668,9.285714149475098,9.300000190734863,290234700.0
2006-02-15,8.583683013916016,9.888571739196777,9.945713996887207,9.535714149475098,9.59428596496582,289942800.0
2006-02-16,8.751089096069336,10.081428527832031,10.144286155700684,9.925714492797852,9.987142562866211,237043800.0
2006-02-17,8.716368675231934,10.041428565979004,10.127142906188965,9.94428539276123,10.04285717010498,143999800.0
2006-02-21,8.56632137298584,9.868571281433105,10.114285469055176,9.811429023742676,10.084285736083984,194901700.0
2006-02-22,8.844097137451172,10.188570976257324,10.238571166992188,9.714285850524902,9.857142448425293,244559700.0
2006-02-23,8.897418975830078,10.25,10.428571701049805,10.204285621643066,10.255714416503906,214229400.0
2006-02-24,8.861457824707031,10.208571434020996,10.412857055664062,10.171428680419922,10.30571460723877,133686000.0
2006-02-27,8.803173065185547,10.14142894744873,10.302857398986816,10.092857360839844,10.284285545349121,197810200.0
2006-02-28,8.49316120147705,9.784285545349121,10.342857360839844,9.728571891784668,10.225714683532715,316745100.0
2006-03-01,8.568803787231445,9.871428489685059,9.927143096923828,9.717143058776855,9.834285736083984,190954400.0
2006-03-02,8.63204574584961,9.94428539276123,9.998571395874023,9.8100004196167,9.855713844299316,156318400.0
2006-03-03,8.397673606872559,9.674285888671875,9.987142562866211,9.64714241027832,9.914285659790039,184417100.0
2006-03-06,8.119903564453125,9.35428524017334,9.674285888671875,9.277142524719238,9.670000076293945,228166400.0
2006-03-07,8.222826957702637,9.472857475280762,9.557143211364746,9.29714298248291,9.394286155700684,218219400.0
2006-03-08,8.142220497131348,9.380000114440918,9.600000381469727,9.335714340209961,9.470000267028809,163312800.0
2006-03-09,7.927692413330078,9.132857322692871,9.49571418762207,9.115714073181152,9.425714492797852,199826200.0
2006-03-10,7.8359293937683105,9.027142524719238,9.212857246398926,8.921428680419922,9.149999618530273,260785700.0
2006-03-13,8.14470386505127,9.382857322692871,9.468571662902832,9.255714416503906,9.29285717010498,215296900.0
2006-03-14,8.348073959350586,9.617142677307129,9.617142677307129,9.357142448425293,9.39571475982666,160505100.0
2006-03-15,8.212905883789062,9.46142864227295,9.720000267028809,9.359999656677246,9.672857284545898,222999000.0
2006-03-16,7.974813938140869,9.187143325805664,9.557143211364746,9.185714721679688,9.550000190734863,187409600.0
2006-03-17,8.018217086791992,9.237142562866211,9.3628568649292,9.158571243286133,9.25,203010500.0
2006-03-20,7.935129642486572,9.14142894744873,9.351428985595703,9.124285697937012,9.317142486572266,151360300.0
2006-03-21,7.664798259735107,8.829999923706055,9.191428184509277,8.770000457763672,8.829999923706055,336341600.0
2006-03-22,7.64744234085083,8.8100004196167,9.035714149475098,8.752857208251953,8.880000114440918,336473900.0
2006-03-23,7.460191249847412,8.59428596496582,8.842857360839844,8.515714645385742,8.831428527832031,356956600.0
2006-03-24,7.43538761138916,8.565713882446289,8.705714225769043,8.432857513427734,8.607142448425293,267995000.0
2006-03-27,7.379586696624756,8.501428604125977,8.768571853637695,8.485713958740234,8.621428489685059,277018000.0
2006-03-28,7.280383586883545,8.3871431350708,8.591428756713867,8.321428298950195,8.518571853637695,342580700.0
2006-03-29,7.729284763336182,8.904285430908203,8.931428909301758,8.238571166992188,8.447142601013184,586708500.0
2006-03-30,7.781367778778076,8.964285850524902,9.04285717010498,8.789999961853027,8.974286079406738,347662700.0
2006-03-31,7.777645111083984,8.960000038146973,9.087142944335938,8.89142894744873,9.035714149475098,203839300.0
2006-04-03,7.768962383270264,8.949999809265137,9.15999984741211,8.94428539276123,9.095714569091797,203947800.0
2006-04-04,7.585436820983887,8.738571166992188,8.888571739196777,8.721428871154785,8.871428489685059,232981000.0
2006-04-05,8.334432601928711,9.601428985595703,9.601428985595703,9.164285659790039,9.244285583496094,558352200.0
2006-04-06,8.834174156188965,10.177143096923828,10.29285717010498,9.742856979370117,9.757143020629883,665942200.0
2006-04-07,8.654366493225098,9.970000267028809,10.172857284545898,9.781428337097168,10.132857322692871,386309700.0
2006-04-10,8.515480995178223,9.8100004196167,10.132857322692871,9.778571128845215,10.041428565979004,225878800.0
2006-04-11,8.43115520477295,9.712857246398926,9.899999618530273,9.581428527832031,9.855713844299316,234829000.0
2006-04-12,8.272429466247559,9.529999732971191,9.738571166992188,9.471428871154785,9.715714454650879,184973600.0
2006-04-13,8.242667198181152,9.49571418762207,9.634285926818848,9.40142822265625,9.477143287658691,183669500.0
2006-04-17,8.036820411682129,9.25857162475586,9.548571586608887,9.192856788635254,9.501428604125977,180484500.0
2006-04-18,8.211664199829102,9.460000038146973,9.49571418762207,9.255714416503906,9.291428565979004,198711100.0
2006-04-19,8.140985488891602,9.378571510314941,9.571428298950195,9.35285758972168,9.545714378356934,271508300.0
2006-04-20,8.386513710021973,9.661428451538086,10.0,9.45714282989502,9.930000305175781,416745700.0
2006-04-21,8.31335163116455,9.577142715454102,9.80571460723877,9.49571418762207,9.74142837524414,197246700.0
2006-04-24,8.1533842086792,9.392857551574707,9.5600004196167,9.357142448425293,9.550000190734863,176757000.0
2006-04-25,8.205463409423828,9.45285701751709,9.512857437133789,9.365714073181152,9.422857284545898,132265700.0
2006-04-26,8.450998306274414,9.735713958740234,9.75428581237793,9.485713958740234,9.521428108215332,177721600.0
2006-04-27,8.601043701171875,9.908571243286133,9.979999542236328,9.621428489685059,9.675714492797852,211486800.0
2006-04-28,8.728772163391113,10.05571460723877,10.185714721679688,9.885714530944824,9.911428451538086,190009400.0
2006-05-01,8.630806922912598,9.942856788635254,10.220000267028809,9.880000114440918,10.109999656677246,187595100.0
2006-05-02,8.881294250488281,10.231428146362305,10.282856941223145,10.015714645385742,10.021428108215332,192915800.0
2006-05-03,8.82177448272705,10.162857055664062,10.278571128845215,10.025713920593262,10.261428833007812,171747800.0
2006-05-04,8.820533752441406,10.161428451538086,10.412857055664062,10.065713882446289,10.174285888671875,215105100.0
2006-05-05,8.914780616760254,10.270000457763672,10.321428298950195,10.164285659790039,10.265714645385742,140977900.0
2006-05-08,8.914780616760254,10.270000457763672,10.54285717010498,10.24571418762207,10.427143096923828,148712900.0
2006-05-09,8.80813217163086,10.14714241027832,10.365714073181152,10.088571548461914,10.260000228881836,132916700.0
2006-05-10,8.75481128692627,10.085714340209961,10.1899995803833,9.94428539276123,10.184286117553711,114972200.0
2006-05-11,8.450998306274414,9.735713958740234,10.119999885559082,9.649999618530273,10.1128568649292,203172200.0
2006-05-12,8.395196914672852,9.671428680419922,9.812856674194336,9.55142879486084,9.692856788635254,160443500.0
2006-05-15,8.406356811523438,9.684286117553711,9.768571853637695,9.588571548461914,9.624285697937012,132294400.0
2006-05-16,8.057896614074707,9.282856941223145,9.75,9.25,9.728571891784668,234185000.0
2006-05-17,8.092620849609375,9.322856903076172,9.385714530944824,9.152856826782227,9.244285583496094,188548500.0
2006-05-18,7.834685802459717,9.025713920593262,9.465714454650879,9.017143249511719,9.382857322692871,164610600.0
2006-05-19,7.9996161460876465,9.215714454650879,9.268571853637695,8.974286079406738,9.037142753601074,246466500.0
2006-05-22,7.859489440917969,9.054286003112793,9.14142894744873,8.967143058776855,9.124285697937012,179743900.0
2006-05-23,7.830967903137207,9.021428108215332,9.312856674194336,9.0,9.265714645385742,173603500.0
2006-05-24,7.854532241821289,9.048571586608887,9.092857360839844,8.794285774230957,8.998571395874023,229007800.0
2006-05-25,7.977294445037842,9.1899995803833,9.20714282989502,9.041428565979004,9.180000305175781,115843000.0
2006-05-26,7.880570888519287,9.078571319580078,9.222857475280762,9.020000457763672,9.187143325805664,108237500.0
2006-05-30,7.591636657714844,8.74571418762207,9.04285717010498,8.74571418762207,9.041428565979004,140850500.0
2006-05-31,7.41182804107666,8.53857135772705,8.827142715454102,8.384285926818848,8.822856903076172,320244400.0
2006-06-01,7.709444046020508,8.881428718566895,8.89714241027832,8.502857208251953,8.550000190734863,235627000.0
2006-06-02,7.646200656890869,8.808571815490723,9.014286041259766,8.697142601013184,8.998571395874023,171446800.0
2006-06-05,7.4403486251831055,8.571428298950195,8.735713958740234,8.567142486572266,8.735713958740234,151446400.0
2006-06-06,7.4056291580200195,8.531428337097168,8.661428451538086,8.415714263916016,8.60285758972168,181509300.0
2006-06-07,7.261779308319092,8.365714073181152,8.628571510314941,8.335714340209961,8.585714340209961,187626600.0
2006-06-08,7.534595012664795,8.680000305175781,8.704285621643066,8.164285659790039,8.34857177734375,349370700.0
2006-06-09,7.346106052398682,8.462857246398926,8.794285774230957,8.442856788635254,8.739999771118164,193959500.0
2006-06-12,7.068334579467773,8.142857551574707,8.532856941223145,8.1371431350708,8.485713958740234,179446400.0
2006-06-13,7.2332587242126465,8.332857131958008,8.442856788635254,8.19428539276123,8.229999542236328,270160800.0
2006-06-14,7.143975734710693,8.229999542236328,8.39714241027832,8.09857177734375,8.325714111328125,219534000.0
2006-06-15,7.363463878631592,8.482856750488281,8.534285545349121,8.107142448425293,8.185714721679688,297595900.0
2006-06-16,7.137775897979736,8.222857475280762,8.455714225769043,8.217143058776855,8.422857284545898,209525400.0
2006-06-19,7.093133926391602,8.171428680419922,8.311429023742676,8.142857551574707,8.261428833007812,176143800.0
2006-06-20,7.12661600112915,8.210000038146973,8.335714340209961,8.184286117553711,8.229999542236328,168243600.0
2006-06-21,7.1749773025512695,8.265714645385742,8.3871431350708,8.185714721679688,8.248571395874023,215824000.0
2006-06-22,7.388267993927002,8.511428833007812,8.535714149475098,8.295714378356934,8.314285278320312,241408300.0
2006-06-23,7.295262813568115,8.404285430908203,8.595714569091797,8.390000343322754,8.531428337097168,165050900.0
2006-06-26,7.315104007720947,8.427143096923828,8.45714282989502,8.338571548461914,8.45285701751709,116634000.0
2006-06-27,7.121654033660889,8.204285621643066,8.460000038146973,8.199999809265137,8.441428184509277,137652900.0
2006-06-28,6.946807384490967,8.002857208251953,8.185714721679688,7.915714263916016,8.184286117553711,212676100.0
2006-06-29,7.312624454498291,8.424285888671875,8.441428184509277,8.05571460723877,8.10857105255127,218349600.0
2006-06-30,7.101815223693848,8.181428909301758,8.25,8.071428298950195,8.227143287658691,184923900.0
2006-07-03,7.1861371994018555,8.278571128845215,8.311429023742676,8.191428184509277,8.217143058776855,48692700.0
2006-07-05,7.068334579467773,8.142857551574707,8.228571891784668,8.079999923706055,8.164285659790039,129560200.0
2006-07-06,6.915805816650391,7.9671430587768555,8.199999809265137,7.944285869598389,8.15571403503418,158302200.0
2006-07-07,6.869923114776611,7.914285659790039,8.078571319580078,7.809999942779541,7.925714492797852,199840200.0
2006-07-10,6.820320129394531,7.857142925262451,8.069999694824219,7.785714149475098,7.9571428298950195,132336400.0
2006-07-11,6.900926113128662,7.949999809265137,7.998571395874023,7.789999961853027,7.872857093811035,206255700.0
2006-07-12,6.567349433898926,7.565714359283447,7.891428470611572,7.559999942779541,7.8814287185668945,231832300.0
2006-07-13,6.479305744171143,7.464285850524902,7.731428623199463,7.344285488128662,7.432857036590576,312476500.0
2006-07-14,6.283375263214111,7.238571643829346,7.555714130401611,7.165714263916016,7.5,248259200.0
2006-07-17,6.494184970855713,7.481428623199463,7.5871429443359375,7.378571510314941,7.389999866485596,256135600.0
2006-07-18,6.559908866882324,7.557142734527588,7.692857265472412,7.407142639160156,7.594285488128662,250112100.0
2006-07-19,6.708715438842773,7.72857141494751,7.8685712814331055,7.480000019073486,7.565714359283447,347685800.0
2006-07-20,7.502352714538574,8.642857551574707,8.798571586608887,8.531428337097168,8.708571434020996,493036600.0
2006-07-21,7.529634475708008,8.674285888671875,8.735713958740234,8.520000457763672,8.545714378356934,222973100.0
2006-07-24,7.616438865661621,8.774285316467285,8.871428489685059,8.632857322692871,8.751428604125977,180714100.0
2006-07-25,7.679680347442627,8.847143173217773,8.869999885559082,8.682857513427734,8.825714111328125,147267400.0
2006-07-26,7.920251846313477,9.124285697937012,9.234285354614258,8.811429023742676,8.857142448425293,224606900.0
2006-07-27,7.861969947814941,9.057143211364746,9.28857135772705,8.979999542236328,9.214285850524902,183761200.0
2006-07-28,8.13354206085205,9.369999885559082,9.382857322692871,9.071428298950195,9.134285926818848,172876900.0
2006-07-31,8.427436828613281,9.708571434020996,9.804286003112793,9.468571662902832,9.54714298248291,223210400.0
2006-08-01,8.330713272094727,9.597143173217773,9.704285621643066,9.420000076293945,9.60285758972168,177941400.0
2006-08-02,8.452238082885742,9.737142562866211,9.811429023742676,9.644286155700684,9.664285659790039,137692100.0
2006-08-03,8.629568099975586,9.941428184509277,10.0,9.687143325805664,9.701428413391113,210261100.0
2006-08-04,8.469599723815918,9.757143020629883,9.80142879486084,9.279999732971191,9.578571319580078,463216600.0
2006-08-07,8.334432601928711,9.601428985595703,9.942856788635254,9.472857475280762,9.674285888671875,311378200.0
2006-08-08,8.033096313476562,9.25428581237793,9.587142944335938,9.215714454650879,9.584285736083984,249466000.0
2006-08-09,7.885530471801758,9.084285736083984,9.371428489685059,9.057143211364746,9.347143173217773,238959700.0
2006-08-10,7.9450554847717285,9.152856826782227,9.25857162475586,8.95714282989502,9.035714149475098,174440000.0
2006-08-11,7.892971038818359,9.092857360839844,9.161428451538086,8.9399995803833,9.032856941223145,194382300.0
2006-08-14,7.928934097290039,9.134285926818848,9.317142486572266,9.085714340209961,9.149999618530273,179405100.0
2006-08-15,8.240187644958496,9.492856979370117,9.5,9.257143020629883,9.334285736083984,215338200.0
2006-08-16,8.42991828918457,9.71142864227295,9.724286079406738,9.475714683532715,9.585714340209961,195321000.0
2006-08-17,8.381551742553711,9.65571403503418,9.808571815490723,9.597143173217773,9.714285850524902,145287100.0
2006-08-18,8.421236038208008,9.701428413391113,9.771428108215332,9.60857105255127,9.672857284545898,134088500.0
2006-08-21,8.253827095031738,9.50857162475586,9.615714073181152,9.449999809265137,9.614285469055176,131556600.0
2006-08-22,8.385271072387695,9.65999984741211,9.760000228881836,9.5,9.525713920593262,144242000.0
2006-08-23,8.346832275390625,9.615714073181152,9.807143211364746,9.562856674194336,9.714285850524902,134064700.0
2006-08-24,8.408835411071777,9.687143325805664,9.74142837524414,9.467143058776855,9.69857120513916,163797900.0
2006-08-25,8.525402069091797,9.821428298950195,9.864285469055176,9.615714073181152,9.619999885559082,135989700.0
2006-08-28,8.305910110473633,9.568571090698242,9.80142879486084,9.525713920593262,9.785714149475098,184540300.0
2006-08-29,8.24390697479248,9.497142791748047,9.60857105255127,9.302857398986816,9.569999694824219,236833100.0
2006-08-30,8.303428649902344,9.565713882446289,9.688570976257324,9.525713920593262,9.619999885559082,170035600.0
2006-08-31,8.413793563842773,9.692856788635254,9.757143020629883,9.522856712341309,9.611428260803223,143674300.0
2006-09-01,8.479519844055176,9.768571853637695,9.807143211364746,9.688570976257324,9.782856941223145,102123700.0
2006-09-05,8.863937377929688,10.21142864227295,10.214285850524902,9.79285717010498,9.85285758972168,253114400.0
2006-09-06,8.68412971496582,10.00428581237793,10.24142837524414,9.95714282989502,10.154285430908203,243525800.0
2006-09-07,9.027624130249023,10.399999618530273,10.497142791748047,10.035714149475098,10.085714340209961,316989400.0
2006-09-08,8.992900848388672,10.359999656677246,10.510000228881836,10.272856712341309,10.481428146362305,223980400.0
2006-09-11,8.990423202514648,10.357142448425293,10.532856941223145,10.20285701751709,10.347143173217773,237281100.0
2006-09-12,9.006543159484863,10.375714302062988,10.492856979370117,10.20714282989502,10.40142822265625,421171800.0
2006-09-13,9.201231956481934,10.600000381469727,10.617142677307129,10.328571319580078,10.407142639160156,286534500.0
2006-09-14,9.19751262664795,10.595714569091797,10.667142868041992,10.494285583496094,10.531428337097168,200432400.0
2006-09-15,9.188834190368652,10.585714340209961,10.71142864227295,10.470000267028809,10.657142639160156,245463400.0
2006-09-18,9.162790298461914,10.55571460723877,10.69428539276123,10.471428871154785,10.54285717010498,176319500.0
2006-09-19,9.147909164428711,10.53857135772705,10.622857093811035,10.399999618530273,10.585714340209961,177512300.0
2006-09-20,9.332677841186523,10.751428604125977,10.811429023742676,10.60285758972168,10.625714302062988,205697800.0
2006-09-21,9.257036209106445,10.664285659790039,10.865714073181152,10.574285507202148,10.75,198531200.0
2006-09-22,9.052425384521484,10.428571701049805,10.619999885559082,10.368571281433105,10.614285469055176,166278000.0
2006-09-25,9.393441200256348,10.821428298950195,10.837142944335938,10.531428337097168,10.544285774230957,214748100.0
2006-09-26,9.624093055725098,11.087142944335938,11.111428260803223,10.871428489685059,10.882857322692871,275737000.0
2006-09-27,9.475287437438965,10.915714263916016,11.067142486572266,10.831428527832031,11.024285316467285,202593300.0
2006-09-28,9.549689292907715,11.001428604125977,11.068571090698242,10.850000381469727,11.002857208251953,180902400.0
2006-09-29,9.545971870422363,10.997142791748047,11.074285507202148,10.954285621643066,11.015714645385742,101453100.0
2006-10-02,9.283074378967285,10.69428539276123,10.838571548461914,10.614285469055176,10.728571891784668,178159800.0
2006-10-03,9.186351776123047,10.582857131958008,10.70714282989502,10.455714225769043,10.635714530944824,197677200.0
2006-10-04,9.347561836242676,10.768571853637695,10.779999732971191,10.451428413391113,10.585714340209961,207270700.0
2006-10-05,9.2793550491333,10.6899995803833,10.880000114440918,10.59000015258789,10.64714241027832,170970800.0
2006-10-06,9.203714370727539,10.60285758972168,10.720000267028809,10.544285774230957,10.631428718566895,116739700.0
2006-10-09,9.254554748535156,10.661428451538086,10.725714683532715,10.50428581237793,10.54285717010498,109555600.0
2006-10-10,9.152871131896973,10.544285774230957,10.654285430908203,10.4399995803833,10.648571014404297,132897100.0
2006-10-11,9.080946922302246,10.46142864227295,10.568571090698242,10.371428489685059,10.488571166992188,142963800.0
2006-10-12,9.332677841186523,10.751428604125977,10.770000457763672,10.514286041259766,10.515714645385742,148213800.0
2006-10-13,9.302916526794434,10.717143058776855,10.982856750488281,10.677143096923828,10.804286003112793,171049200.0
2006-10-16,9.350040435791016,10.771428108215332,10.84000015258789,10.684286117553711,10.74142837524414,127173200.0
2006-10-17,9.212392807006836,10.6128568649292,10.752857208251953,10.577142715454102,10.720000267028809,120231300.0
2006-10-18,9.24215316772461,10.64714241027832,10.767143249511719,10.558571815490723,10.678571701049805,283476900.0
2006-10-19,9.795221328735352,11.284285545349121,11.421428680419922,11.165714263916016,11.322856903076172,378244300.0
2006-10-20,9.914265632629395,11.421428680419922,11.427143096923828,11.238571166992188,11.281428337097168,159853400.0
2006-10-23,10.101513862609863,11.6371431350708,11.699999809265137,11.392857551574707,11.427143096923828,208126800.0
2006-10-24,10.050670623779297,11.578571319580078,11.668571472167969,11.45714282989502,11.601428985595703,115803100.0
2006-10-25,10.128795623779297,11.668571472167969,11.714285850524902,11.572856903076172,11.621428489685059,121303700.0
2006-10-26,10.192039489746094,11.74142837524414,11.800000190734863,11.59000015258789,11.699999809265137,108189200.0
2006-10-27,9.971311569213867,11.487142562866211,11.778571128845215,11.430000305175781,11.678571701049805,148741600.0
2006-10-30,9.972548484802246,11.488571166992188,11.557143211364746,11.357142448425293,11.427143096923828,124979400.0
2006-10-31,10.054391860961914,11.582857131958008,11.668571472167969,11.46142864227295,11.635714530944824,125368600.0
2006-11-01,9.816303253173828,11.308571815490723,11.625714302062988,11.19428539276123,11.585714340209961,152798100.0
2006-11-02,9.793978691101074,11.282856941223145,11.331428527832031,11.214285850524902,11.274285316467285,116370800.0
2006-11-03,9.708417892456055,11.184286117553711,11.361428260803223,11.1128568649292,11.337142944335938,107972200.0
2006-11-06,9.884504318237305,11.3871431350708,11.437143325805664,11.204285621643066,11.278571128845215,108644200.0
2006-11-07,9.983710289001465,11.501428604125977,11.571428298950195,11.447142601013184,11.492856979370117,131483100.0
2006-11-08,10.224279403686523,11.778571128845215,11.812856674194336,11.412857055664062,11.431428909301758,172729200.0
2006-11-09,10.334646224975586,11.90571403503418,12.09857177734375,11.731428146362305,11.842857360839844,230763400.0
2006-11-10,10.307364463806152,11.874285697937012,11.942856788635254,11.785714149475098,11.935714721679688,93466100.0
2006-11-13,10.459890365600586,12.050000190734863,12.064285278320312,11.80571460723877,11.888571739196777,112668500.0
2006-11-14,10.540495872497559,12.142857551574707,12.142857551574707,11.985713958740234,12.114285469055176,147238700.0
2006-11-15,10.422690391540527,12.007143020629883,12.271428108215332,12.0,12.149999618530273,163830800.0
2006-11-16,10.616137504577637,12.229999542236328,12.328571319580078,12.088571548461914,12.124285697937012,173485200.0
2006-11-17,10.645899772644043,12.264286041259766,12.277142524719238,12.142857551574707,12.162857055664062,116606000.0
2006-11-20,10.722785949707031,12.35285758972168,12.428571701049805,12.171428680419922,12.199999809265137,142698500.0
2006-11-21,10.986915588378906,12.657142639160156,12.657142639160156,12.44428539276123,12.488571166992188,155666700.0
2006-11-22,11.198966979980469,12.90142822265625,12.964285850524902,12.550000190734863,12.712857246398926,167985300.0
2006-11-24,11.362654685974121,13.09000015258789,13.29714298248291,12.785714149475098,12.789999961853027,129669400.0
